studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,intercropGermplasmDbId,intercropGermplasmName,germplasmEntryNumber,Above ground dry biomass - g|day 136|COMP:0000063,Above ground dry biomass - g|day 168|COMP:0000064,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Crown rust severity (flag leaf) - percent|CO_350:0005029,Freeze damage severity - 0-9 Rating|CO_350:0005001,Grain weight - g|CO_350:0005123,Grain yield - g/m2|CO_350:0000260,Growth stage - Zadoks|CO_350:0000689,Growth stage - Zadoks|day 309|COMP:0000093,Lodging severity - 0-9 Rating|CO_350:0005007,Pea Aboveground Dry Biomass - g|day 136|COMP:0000131,Pea Aboveground Dry Biomass - g|day 168|COMP:0000134,Pea Flowering Date - 50% - Julian Day|CO_xxx:0003012,Pea Freeze Damage Severity - 0-5 rating|CO_xxx:0003010,Pea Grain Weight - g|CO_xxx:0003006,Pea Grain Yield - g/m2|CO_xxx:0003008,Pea Growth Stage - BBCH|day 309|COMP:0000147,Pea Plant Establishment - plants/ft2|CO_xxx:0003011,Pea Plant Height - cm|day 134|COMP:0000152,Pea Plant Height - cm|day 164|COMP:0000154,Pea Winter Survival - %|CO_xxx:0003009,Plant establishment - plants/ft2|CO_350:0005124,Plant height - cm|day 134|COMP:0000054,Plant height - cm|day 164|COMP:0000023,Weed above ground dry biomass - g|day 136|COMP:0000065,Weed above ground dry biomass - g|day 168|COMP:0000066,Winter survival - percent|CO_350:0000170,notes,CU_2025_Ithaca_WOP_PLOT_SeedIncrease
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703566,Clav 6982,,subplot,716502,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_20_subplot_2,2,2,20,2,9,test,,,,,,,0.213559041,0.38389144,0.567660565,0.055126602,0.085940513,0.167310917,0.120423631,0.212539006,0.199731347,0.070661365,0.057813953,0.026097881,0.123003903,0.201560602,,,,,,,,,,,,,,,,36,96,,,37,97,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703566,Clav 6982,,subplot,716503,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_20_subplot_3,2,2,20,2,9,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,86,,,31,93,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703568,NF12AS-91-4_1,,plot,703989,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_21,2,2,21,2,8,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,1,640,169.3121693,11,,8,,,140,1,1361,360.0529101,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703601,NC20-4551,,plot,703746,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_210,6,6,210,3,28,test,,,,,,,,,,,,,,,,,,,,,,4,885,276.527934,12,,1,,,140,,3,0.937382827,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703601,NC20-4551,,subplot,716693,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_210_subplot_1,6,6,210,3,28,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,39,77,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703601,NC20-4551,,subplot,716694,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_210_subplot_2,6,6,210,3,28,test,,,,,,,0.231529201,0.284358246,0.317829301,0.056927727,0.047366678,0.105725947,0.150466963,0.196853964,0.168680384,0.061365452,0.062837531,0.024150906,0.096564057,0.191478156,,,,,,,,,,,,,,,,0,0,,,36,69,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703601,NC20-4551,,subplot,716695,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_210_subplot_3,6,6,210,3,28,test,,,,,,370.9,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,37,78,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",91617,PA7617-3460,PI555736,plot,703628,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_211,7,7,211,4,28,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,2,799,211.3756614,11,,4,,,140,,465,123.015873,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",91617,PA7617-3460,PI555736,subplot,716714,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_211_subplot_1,7,7,211,4,28,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53,,,39,107,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",91617,PA7617-3460,PI555736,subplot,716715,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_211_subplot_2,7,7,211,4,28,test,,,,,,,0.279508556,0.385299171,0.544653619,0.038963782,0.051646921,0.148452538,0.172822104,0.218309142,0.1579913,0.049462087,0.076932095,0.02675504,0.147853286,0.209636988,,,,,,,,,,,,,,,,23,73,,,40,97,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",91617,PA7617-3460,PI555736,subplot,716716,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_211_subplot_3,7,7,211,4,28,test,,,,,,392.4,,,,,,,,,,,,,,,,,,,,,,,33.1,,,,,,,16,78,,,35,96,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",91617,PA7617-3460,PI555736,plot,703922,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212,7,7,212,4,27,test,,,,,,,,,,,,,,,,,,,,,,2,919,243.1216931,11,,3,,,140,,14,3.703703704,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",91617,PA7617-3460,PI555736,subplot,717245,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212_subplot_1,7,7,212,4,27,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,41,103,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",91617,PA7617-3460,PI555736,subplot,717246,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212_subplot_2,7,7,212,4,27,test,,,,,,,0.269925038,0.325217497,0.400460925,0.021881344,0.051524418,0.102327734,0.135831533,0.212754151,0.162887359,0.058494367,0.065059274,0.025150633,0.118303874,0.214474778,,,,,,,,,,,,,,,,0,0,,,41,96,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",91617,PA7617-3460,PI555736,subplot,717247,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212_subplot_3,7,7,212,4,27,test,,,,,,362.6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,43,90,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703585,TX19CAS0057,,plot,703807,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_213,7,7,213,4,26,test,,,,,,,,,,,,,,,,,,,,,,4,865,228.8359788,12,,3,,,140,,13,3.439153439,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703585,TX19CAS0057,,subplot,716840,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_213_subplot_1,7,7,213,4,26,test,,,,,,352.7,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,47,83,,0.7,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703585,TX19CAS0057,,subplot,716841,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_213_subplot_2,7,7,213,4,26,test,,,,,,,0.414429663,0.413081086,0.226433694,0.063214341,0.057204441,0.237785754,0.289357307,0.138006658,0.094411989,0.062338518,0.069039028,0.029554825,0.140791879,0.165981136,,,,,,,,,,,,,,,,0,0,,,53,83,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703585,TX19CAS0057,,subplot,716842,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_213_subplot_3,7,7,213,4,26,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,54,83,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703585,TX19CAS0057,,plot,703838,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_214,7,7,214,4,25,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,683,180.6878307,11,,4,,,140,,272,71.95767196,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703585,TX19CAS0057,,subplot,716879,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_214_subplot_1,7,7,214,4,25,test,,,,,,295.6,,,,,,,,,,,,,,,,,,,,,,,61.2,,,,,,,26,70,,,50,82,,5.6,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703585,TX19CAS0057,,subplot,716880,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_214_subplot_2,7,7,214,4,25,test,,,,,,,0.364058392,0.41432796,0.355367623,0.08042351,0.05201562,0.267756899,0.235738993,0.144714114,0.096353022,0.075992394,0.091398254,0.024937937,0.150105261,0.170638263,,,,,,,,,,,,,,,,29,70,,,47,84,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703585,TX19CAS0057,,subplot,716881,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_214_subplot_3,7,7,214,4,25,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,66,,,51,87,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703590,NF00407,,plot,703695,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_215,7,7,215,4,24,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,803,212.4338624,11,,3,,,140,,168,44.44444444,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703590,NF00407,,subplot,716378,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_215_subplot_1,7,7,215,4,24,test,,,,,141.5,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,20,52,,,44,79,0.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703590,NF00407,,subplot,716379,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_215_subplot_2,7,7,215,4,24,test,,,,,,,0.363517581,0.391793998,0.412981444,0.097948616,0.054288436,0.209169647,0.199206714,0.170416366,0.117099713,0.059287287,0.076541508,0.025130872,0.140103502,0.198611841,,,,,,,,,,,,,,,,23,60,,,45,86,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703590,NF00407,,subplot,716380,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_215_subplot_3,7,7,215,4,24,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,42,,,41,89,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703590,NF00407,,plot,703907,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216,7,7,216,4,23,test,,,,,,,,,,,,,,,,,,,,,,4,931,246.2962963,11,,2,,,140,,3,0.793650794,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703590,NF00407,,subplot,716732,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216_subplot_1,7,7,216,4,23,test,,,,,146.5,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,41,90,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703590,NF00407,,subplot,716733,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216_subplot_2,7,7,216,4,23,test,,,,,,,0.310391721,0.358980101,0.367886513,0.08155621,0.072778842,0.135851997,0.157683687,0.186278652,0.141318122,0.051257403,0.076577118,0.027412274,0.09971394,0.202868083,,,,,,,,,,,,,,,,0,0,,,43,81,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703590,NF00407,,subplot,716734,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216_subplot_3,7,7,216,4,23,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,46,82,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,plot,703850,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_217,7,7,217,4,22,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,3,941,248.9417989,12,,3,,,140,,190,50.26455026,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716300,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_217_subplot_1,7,7,217,4,22,test,,,,,,292.8,,,,,,,,,,,,,,,,,,,,,,,72.5,,,,,,,20,60,,,34,66,,0.9,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716301,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_217_subplot_2,7,7,217,4,22,test,,,,,,,0.333428304,0.40677687,0.420446061,0.042183068,0.068599535,0.198230189,0.234218751,0.20056136,0.141630298,0.054797746,0.075701407,0.028202918,0.143326818,0.203591157,,,,,,,,,,,,,,,,16,62,,,36,67,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,716302,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_217_subplot_3,7,7,217,4,22,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,56,,,36,63,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,plot,703891,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218,7,7,218,4,21,test,,,,,,,,,,,,,,,,,,,,,,3,940,248.6772487,12,,2,,,140,,16,4.232804233,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,717152,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218_subplot_1,7,7,218,4,21,test,,,,,,443.8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,40,72,,0.7,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,717153,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218_subplot_2,7,7,218,4,21,test,,,,,,,0.281095738,0.394902081,0.319471596,0.010891351,0.061777232,0.135365526,0.187651872,0.193790512,0.133489103,0.041279076,0.066010487,0.025926161,0.098599488,0.194889278,,,,,,,,,,,,,,,,0,0,,,34,64,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",86810,GERARD224,Gerard224,subplot,717154,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218_subplot_3,7,7,218,4,21,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,40,67,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703610,NF13-4214-4_1,,plot,703700,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_219,7,7,219,4,20,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,3,629,167.5189091,11,,3,,,140,,293,78.03345052,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703610,NF13-4214-4_1,,subplot,716918,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_219_subplot_1,7,7,219,4,20,test,,,,,,334.8,,,,,,,,,,,,,,,,,,,,,,,90.2,,,,,,,20,48,,,41,69,,4.4,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703610,NF13-4214-4_1,,subplot,716919,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_219_subplot_2,7,7,219,4,20,test,,,,,,,0.238207601,0.396831789,0.312614859,0.094494751,0.077929267,0.157329244,0.142911962,0.194024192,0.140215864,0.078169557,0.107371653,0.029544116,0.109452622,0.180799316,,,,,,,,,,,,,,,,25,60,,,39,72,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703610,NF13-4214-4_1,,subplot,716920,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_219_subplot_3,7,7,219,4,20,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,72,,,37,75,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703568,NF12AS-91-4_1,,subplot,716576,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_21_subplot_1,2,2,21,2,8,test,,,,,,263.8,,,,,,,,,,,,,,,,,,,,,,,190.2,,,,,,,47,92,,,52,97,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703568,NF12AS-91-4_1,,subplot,716577,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_21_subplot_2,2,2,21,2,8,test,,,,,,,0.326870573,0.494915414,0.558142349,-0.000800039,0.099112891,0.178515096,0.144563798,0.195448115,0.140513451,0.053796406,0.046129865,0.030051186,0.123181853,0.19387237,,,,,,,,,,,,,,,,35,92,,,46,96,,,,,
